790550	0.300000	0.051352
790560	0.300000	0.072951
790570	0.250000	0.056762
790580	0.325000	0.053980
790590	0.200000	0.051335
790600	0.325000	0.059667
790610	0.325000	0.056743
790620	0.225000	0.053962
790630	0.325000	0.062721
790640	0.275000	0.059647
790650	0.450000	0.056724
790660	0.175000	0.053944
790670	0.225000	0.051300
790680	0.250000	0.059627
790690	0.100000	0.056705
790700	0.500000	0.044121
790710	0.300000	0.062679
790720	0.325000	0.059607
790730	0.275000	0.069283
790740	0.375000	0.053908
790750	0.175000	0.051266
790760	0.150000	0.059587
790770	0.075000	0.056667
790780	0.275000	0.053890
790790	0.275000	0.062637
790800	0.150000	0.059567
790810	0.325000	0.056648
790820	0.250000	0.065843
790830	0.150000	0.051231
790840	0.225000	0.048720
790850	0.200000	0.069213
790860	0.200000	0.053853
790870	0.150000	0.062595
790880	0.150000	0.059527
790890	0.325000	0.056610
790900	0.275000	0.053835
790910	0.350000	0.062574
790920	0.225000	0.059507
790930	0.300000	0.056591
790940	0.200000	0.053817
790950	0.275000	0.051180
790960	0.225000	0.048671
790970	0.225000	0.046286
790980	0.275000	0.053799
790990	0.225000	0.041860
791000	0.175000	0.059467
791010	0.150000	0.046270
791020	0.325000	0.053781
791030	0.050000	0.051145
791040	0.075000	0.059447
791050	0.300000	0.069097
791060	0.175000	0.043988
791070	0.200000	0.051128
791080	0.250000	0.072633
791090	0.400000	0.056515
791100	0.175000	0.043973
791110	0.350000	0.051111
791120	0.175000	0.059407
791130	0.300000	0.037819
791140	0.225000	0.043958
791150	0.175000	0.051094
791160	0.275000	0.059387
791170	0.200000	0.056477
791180	0.225000	0.053709
791190	0.175000	0.041790
791200	0.250000	0.059367
791210	0.200000	0.046193
791220	0.300000	0.053691
791230	0.175000	0.051059
791240	0.125000	0.059347
791250	0.325000	0.068981
791260	0.225000	0.053673
791270	0.325000	0.051042
791280	0.200000	0.048541
791290	0.175000	0.037769
791300	0.300000	0.043899
791310	0.350000	0.051025
791320	0.225000	0.048524
791330	0.175000	0.056401
791340	0.250000	0.053637
791350	0.225000	0.051008
791360	0.325000	0.059288
791370	0.500000	0.046131
791380	0.175000	0.053619
791390	0.375000	0.050991
791400	0.350000	0.048492
791410	0.350000	0.056363
791420	0.175000	0.053601
791430	0.100000	0.050974
791440	0.300000	0.059248
791450	0.250000	0.068865
791460	0.175000	0.053583
791470	0.250000	0.062280
791480	0.300000	0.059228
791490	0.225000	0.056325
791500	0.075000	0.053565
791510	0.225000	0.050939
791520	0.225000	0.048443
791530	0.300000	0.068819
791540	0.350000	0.065446
791550	0.200000	0.050922
791560	0.250000	0.059188
791570	0.150000	0.056287
791580	0.175000	0.043796
791590	0.200000	0.050905
791600	0.125000	0.059168
791610	0.250000	0.068772
791620	0.225000	0.053511
791630	0.175000	0.050888
791640	0.225000	0.048394
791650	0.300000	0.056249
791660	0.200000	0.043767
791670	0.275000	0.062176
791680	0.300000	0.072268
791690	0.400000	0.056231
791700	0.275000	0.065358
791710	0.125000	0.041608
791720	0.500000	0.048362
791730	0.325000	0.056212
791740	0.325000	0.079855
791750	0.300000	0.062134
791760	0.275000	0.059089
791770	0.200000	0.056193
791780	0.150000	0.053439
791790	0.275000	0.062113
791800	0.250000	0.059069
791810	0.075000	0.056174
791820	0.225000	0.053421
791830	0.200000	0.062092
791840	0.125000	0.059049
791850	0.250000	0.056155
791860	0.300000	0.053403
791870	0.325000	0.050786
791880	0.200000	0.072147
791890	0.275000	0.068611
791900	0.300000	0.065248
791910	0.425000	0.050769
791920	0.225000	0.048280
791930	0.275000	0.045914
791940	0.100000	0.053367
791950	0.225000	0.050751
791960	0.250000	0.058989
791970	0.200000	0.045899
791980	0.250000	0.065204
791990	0.250000	0.062009
792000	0.325000	0.048248
792010	0.225000	0.045883
792020	0.225000	0.053331
792030	0.225000	0.050717
792040	0.200000	0.058950
792050	0.225000	0.056061
792060	0.300000	0.065161
792070	0.150000	0.050700
792080	0.300000	0.058930
792090	0.400000	0.056042
792100	0.100000	0.053295
792110	0.375000	0.050683
792120	0.175000	0.058910
792130	0.050000	0.068473
792140	0.250000	0.053277
792150	0.300000	0.050666
792160	0.325000	0.071977
792170	0.200000	0.045822
792180	0.225000	0.043576
792190	0.225000	0.050649
792200	0.300000	0.071953
792210	0.175000	0.068427
792220	0.275000	0.053242
792230	0.350000	0.050632
792240	0.275000	0.071929
792250	0.275000	0.068404
792260	0.325000	0.065051
792270	0.250000	0.075610
792280	0.150000	0.058831
792290	0.125000	0.055948
792300	0.200000	0.053206
792310	0.275000	0.075585
792320	0.325000	0.058811
792330	0.225000	0.045760
792340	0.325000	0.065007
792350	0.175000	0.050581
792360	0.300000	0.058792
792370	0.225000	0.055910
792380	0.225000	0.064986
792390	0.275000	0.075534
792400	0.275000	0.058772
792410	0.275000	0.068312
792420	0.275000	0.064964
792430	0.300000	0.075509
792440	0.175000	0.071808
792450	0.225000	0.045714
792460	0.100000	0.064942
792470	0.275000	0.075483
792480	0.350000	0.048054
792490	0.225000	0.055854
792500	0.175000	0.053117
792510	0.200000	0.050513
792520	0.150000	0.058713
792530	0.300000	0.055835
792540	0.200000	0.053099
792550	0.325000	0.061718
792560	0.250000	0.071736
792570	0.275000	0.068220
792580	0.325000	0.053081
792590	0.325000	0.061697
792600	0.275000	0.071712
792610	0.200000	0.055798
792620	0.200000	0.053063
792630	0.250000	0.075382
792640	0.350000	0.058653
792650	0.275000	0.068174
792660	0.150000	0.053045
792670	0.300000	0.061656
792680	0.250000	0.058634
792690	0.200000	0.068151
792700	0.325000	0.053027
792710	0.225000	0.050428
792720	0.325000	0.071639
792730	0.075000	0.068128
792740	0.200000	0.053010
792750	0.250000	0.061614
792760	0.200000	0.047941
792770	0.350000	0.068105
792780	0.250000	0.064768
792790	0.100000	0.050395
792800	0.275000	0.058575
792810	0.200000	0.045576
792820	0.200000	0.052974
792830	0.200000	0.050378
792840	0.175000	0.058555
792850	0.300000	0.055685
792860	0.375000	0.052956
792870	0.300000	0.050361
792880	0.175000	0.047893
792890	0.275000	0.068037
792900	0.300000	0.052938
792910	0.350000	0.050344
792920	0.125000	0.058516
792930	0.250000	0.055648
792940	0.175000	0.052921
792950	0.325000	0.061511
792960	0.175000	0.058496
792970	0.200000	0.067991
792980	0.325000	0.064659
792990	0.150000	0.061490
793000	0.100000	0.058476
793010	0.275000	0.067968
793020	0.175000	0.043270
793030	0.350000	0.061469
793040	0.100000	0.058457
793050	0.175000	0.055592
793060	0.300000	0.052867
793070	0.325000	0.061449
793080	0.300000	0.071423
793090	0.300000	0.055573
793100	0.225000	0.064594
793110	0.200000	0.061428
793120	0.350000	0.058417
793130	0.250000	0.067900
793140	0.150000	0.064572
793150	0.200000	0.050242
793160	0.275000	0.071375
793170	0.150000	0.055536
793180	0.225000	0.052814
793190	0.175000	0.061387
793200	0.250000	0.058378
793210	0.200000	0.045423
793220	0.250000	0.064529
793230	0.250000	0.075003
793240	0.375000	0.058359
793250	0.400000	0.055498
793260	0.175000	0.064507
793270	0.225000	0.050192
793280	0.250000	0.058339
793290	0.225000	0.067809
793300	0.200000	0.052761
793310	0.225000	0.061325
793320	0.350000	0.071279
793330	0.225000	0.045377
793340	0.225000	0.064464
793350	0.275000	0.074927
793360	0.300000	0.058300
793370	0.050000	0.067763
793380	0.400000	0.052725
793390	0.250000	0.074902
793400	0.250000	0.058280
793410	0.175000	0.055424
793420	0.200000	0.052708
793430	0.325000	0.061263
793440	0.200000	0.047668
793450	0.175000	0.055405
793460	0.250000	0.043110
793470	0.175000	0.050108
793480	0.300000	0.058241
793490	0.200000	0.045316
793500	0.250000	0.064377
793510	0.250000	0.074827
793520	0.125000	0.058221
793530	0.250000	0.055368
793540	0.300000	0.064355
793550	0.200000	0.050074
793560	0.125000	0.058202
793570	0.350000	0.055349
793580	0.200000	0.052637
793590	0.150000	0.061181
793600	0.350000	0.058182
793610	0.175000	0.055331
793620	0.150000	0.078604
793630	0.375000	0.061160
793640	0.275000	0.071088
793650	0.300000	0.067604
793660	0.275000	0.078577
793670	0.200000	0.061140
793680	0.300000	0.071064
793690	0.300000	0.067581
793700	0.225000	0.052584
793710	0.300000	0.074701
793720	0.275000	0.071040
793730	0.075000	0.055275
793740	0.500000	0.052566
793750	0.300000	0.061099
793760	0.175000	0.047540
793770	0.325000	0.067536
793780	0.200000	0.052548
793790	0.325000	0.061078
793800	0.100000	0.070992
793810	0.325000	0.067513
793820	0.250000	0.064204
793830	0.300000	0.074626
793840	0.100000	0.070969
793850	0.200000	0.067490
793860	0.350000	0.064183
793870	0.125000	0.061037
793880	0.225000	0.047492
793890	0.050000	0.055201
793900	0.200000	0.052495
793910	0.200000	0.049923
793920	0.200000	0.058026
793930	0.225000	0.045149
793940	0.275000	0.064140
793950	0.300000	0.060996
793960	0.125000	0.058007
793970	0.325000	0.055164
793980	0.250000	0.064118
793990	0.400000	0.049889
794000	0.250000	0.057987
794010	0.125000	0.055145
794020	0.375000	0.064096
794030	0.275000	0.074501
794040	0.275000	0.070849
794050	0.225000	0.055127
794060	0.225000	0.064075
794070	0.325000	0.060935
794080	0.350000	0.057948
794090	0.200000	0.055108
794100	0.250000	0.078288
794110	0.175000	0.049839
794120	0.125000	0.057929
794130	0.225000	0.055090
794140	0.225000	0.052390
794150	0.375000	0.060894
794160	0.175000	0.070778
794170	0.325000	0.067309
794180	0.250000	0.064010
794190	0.200000	0.049805
794200	0.350000	0.057890
794210	0.200000	0.055053
794220	0.400000	0.063989
794230	0.100000	0.060853
794240	0.225000	0.057870
794250	0.100000	0.067264
794260	0.275000	0.063967
794270	0.175000	0.060832
794280	0.375000	0.057851
794290	0.350000	0.067241
794300	0.300000	0.063946
794310	0.250000	0.074326
794320	0.375000	0.057832
794330	0.200000	0.054997
794340	0.150000	0.063924
794350	0.300000	0.060791
794360	0.225000	0.057812
794370	0.225000	0.044983
794380	0.300000	0.078104
794390	0.300000	0.074276
794400	0.250000	0.057793
794410	0.125000	0.067174
794420	0.225000	0.042764
794430	0.300000	0.074251
794440	0.325000	0.057773
794450	0.325000	0.067151
794460	0.275000	0.078051
794470	0.175000	0.060730
794480	0.250000	0.070588
794490	0.275000	0.082046
794500	0.250000	0.063839
794510	0.200000	0.060710
794520	0.250000	0.070564
794530	0.250000	0.067106
794540	0.225000	0.063817
794550	0.275000	0.074176
794560	0.100000	0.057715
794570	0.100000	0.067083
794580	0.325000	0.077972
794590	0.200000	0.060669
794600	0.200000	0.047206
794610	0.300000	0.067061
794620	0.275000	0.063774
794630	0.225000	0.060649
794640	0.150000	0.047190
794650	0.225000	0.044877
794660	0.425000	0.063753
794670	0.250000	0.060628
794680	0.350000	0.057657
794690	0.350000	0.054831
794700	0.225000	0.052144
794710	0.300000	0.060608
794720	0.225000	0.070446
794730	0.350000	0.066993
794740	0.300000	0.063710
794750	0.275000	0.060588
794760	0.175000	0.057618
794770	0.250000	0.066971
794780	0.275000	0.077842
794790	0.400000	0.060567
794800	0.225000	0.057599
794810	0.200000	0.066948
794820	0.200000	0.063667
794830	0.225000	0.060547
794840	0.175000	0.057579
794850	0.275000	0.066926
794860	0.175000	0.063646
794870	0.225000	0.049522
794880	0.425000	0.057560
794890	0.350000	0.066903
794900	0.100000	0.063624
794910	0.250000	0.060506
794920	0.225000	0.057541
794930	0.250000	0.066881
794940	0.425000	0.063603
794950	0.250000	0.073927
794960	0.375000	0.070304
794970	0.150000	0.054702
794980	0.325000	0.052021
794990	0.100000	0.060466
795000	0.225000	0.047047
795010	0.175000	0.054684
795020	0.325000	0.052004
795030	0.475000	0.060445
795040	0.275000	0.057483
795050	0.250000	0.066813
795060	0.400000	0.051986
795070	0.275000	0.060425
795080	0.250000	0.085841
795090	0.250000	0.066791
795100	0.275000	0.063518
795110	0.400000	0.049422
795120	0.275000	0.070210
795130	0.275000	0.066769
795140	0.300000	0.077607
795150	0.200000	0.060384
795160	0.275000	0.070186
795170	0.225000	0.054610
795180	0.200000	0.051934
795190	0.200000	0.060364
795200	0.250000	0.070162
795210	0.200000	0.044666
795220	0.150000	0.063454
795230	0.225000	0.060344
795240	0.250000	0.070139
795250	0.250000	0.081524
795260	0.250000	0.077528
795270	0.400000	0.060323
795280	0.175000	0.057367
795290	0.250000	0.066679
795300	0.175000	0.051882
795310	0.075000	0.060303
795320	0.300000	0.070092
795330	0.225000	0.054537
795340	0.350000	0.051864
795350	0.125000	0.060283
795360	0.325000	0.057328
795370	0.300000	0.054519
795380	0.275000	0.063368
795390	0.275000	0.060263
795400	0.200000	0.046889
795410	0.150000	0.054500
795420	0.275000	0.063347
795430	0.500000	0.049289
795440	0.225000	0.057290
795450	0.225000	0.054482
795460	0.225000	0.063326
795470	0.175000	0.060222
795480	0.250000	0.085553
795490	0.150000	0.054464
795500	0.225000	0.063305
795510	0.425000	0.060202
795520	0.225000	0.057251
795530	0.250000	0.066545
795540	0.325000	0.077346
795550	0.275000	0.073555
795560	0.225000	0.046826
795570	0.350000	0.066522
795580	0.250000	0.063262
795590	0.175000	0.049223
795600	0.100000	0.046811
795610	0.275000	0.054409
795620	0.150000	0.063241
795630	0.250000	0.060141
795640	0.325000	0.057194
795650	0.350000	0.066478
795660	0.250000	0.063219
795670	0.275000	0.073481
795680	0.175000	0.057175
795690	0.200000	0.054372
795700	0.175000	0.051708
795710	0.200000	0.049173
795720	0.175000	0.057155
795730	0.125000	0.066433
795740	0.175000	0.051690
795750	0.125000	0.060081
795760	0.450000	0.046748
795770	0.375000	0.044457
795780	0.375000	0.051673
795790	0.300000	0.049140
795800	0.250000	0.069810
795810	0.300000	0.066388
795820	0.225000	0.051656
795830	0.225000	0.060040
795840	0.325000	0.057098
795850	0.325000	0.066366
795860	0.175000	0.063113
795870	0.225000	0.049107
795880	0.300000	0.057079
795890	0.275000	0.066344
795900	0.200000	0.063092
795910	0.275000	0.060000
795920	0.250000	0.057059
795930	0.275000	0.054263
795940	0.275000	0.063071
795950	0.250000	0.073309
795960	0.150000	0.057040
795970	0.175000	0.054245
795980	0.150000	0.051586
795990	0.100000	0.059960
796000	0.200000	0.069692
796010	0.175000	0.054226
796020	0.250000	0.063029
796030	0.225000	0.059940
796040	0.175000	0.069669
796050	0.400000	0.054208
796060	0.225000	0.051552
796070	0.150000	0.059919
796080	0.150000	0.046622
796090	0.300000	0.054190
796100	0.250000	0.076983
796110	0.175000	0.049009
796120	0.350000	0.056964
796130	0.300000	0.066210
796140	0.250000	0.062965
796150	0.250000	0.059879
796160	0.225000	0.056944
796170	0.300000	0.066188
796180	0.250000	0.076931
796190	0.250000	0.059859
796200	0.200000	0.056925
796210	0.300000	0.066166
796220	0.300000	0.042122
796230	0.175000	0.048959
796240	0.125000	0.046560
796250	0.250000	0.066143
796260	0.200000	0.051465
796270	0.100000	0.059819
796280	0.200000	0.038081
796290	0.250000	0.054099
796300	0.150000	0.051448
796310	0.225000	0.048926
796320	0.175000	0.056868
796330	0.150000	0.044248
796340	0.200000	0.051430
796350	0.150000	0.048910
796360	0.250000	0.056849
796370	0.275000	0.066077
796380	0.300000	0.062838
796390	0.050000	0.059759
796400	0.275000	0.069459
796410	0.200000	0.044218
796420	0.225000	0.051396
796430	0.250000	0.073014
796440	0.175000	0.056811
796450	0.275000	0.054026
796460	0.250000	0.062796
796470	0.200000	0.048861
796480	0.375000	0.056792
796490	0.275000	0.054008
796500	0.200000	0.051361
796510	0.300000	0.048844
796520	0.250000	0.069389
796530	0.300000	0.065988
796540	0.175000	0.051344
796550	0.175000	0.048828
796560	0.325000	0.069365
796570	0.125000	0.053972
796580	0.200000	0.051327
796590	0.450000	0.048811
796600	0.225000	0.046419
796610	0.275000	0.065944
796620	0.150000	0.051310
796630	0.300000	0.072891
796640	0.175000	0.069319
796650	0.250000	0.065921
796660	0.125000	0.051292
796670	0.350000	0.059618
796680	0.325000	0.056696
796690	0.175000	0.053918
796700	0.150000	0.051275
796710	0.325000	0.059598
796720	0.250000	0.084666
796730	0.275000	0.053899
796740	0.075000	0.076570
796750	0.250000	0.072818
796760	0.300000	0.056658
796770	0.325000	0.065855
796780	0.275000	0.062627
796790	0.150000	0.048729
796800	0.100000	0.056639
796810	0.300000	0.065833
796820	0.250000	0.062606
796830	0.275000	0.072769
796840	0.275000	0.069202
796850	0.250000	0.080435
796860	0.300000	0.062585
796870	0.150000	0.059518
796880	0.125000	0.056601
796890	0.175000	0.053827
796900	0.150000	0.062564
796910	0.150000	0.059498
796920	0.325000	0.056582
796930	0.275000	0.065767
796940	0.175000	0.051172
796950	0.325000	0.072695
796960	0.200000	0.056563
796970	0.225000	0.053791
796980	0.300000	0.062522
796990	0.325000	0.059458
797000	0.225000	0.056544
797010	0.325000	0.053773
797020	0.150000	0.062501
797030	0.300000	0.048631
797040	0.325000	0.069086
797050	0.375000	0.043981
797060	0.125000	0.051120
797070	0.450000	0.048615
797080	0.175000	0.056506
797090	0.250000	0.053737
797100	0.250000	0.062459
797110	0.250000	0.059398
797120	0.275000	0.069040
797130	0.125000	0.065656
797140	0.400000	0.051086
797150	0.375000	0.059378
797160	0.325000	0.056468
797170	0.300000	0.065634
797180	0.350000	0.062417
797190	0.350000	0.059358
797200	0.275000	0.068993
797210	0.200000	0.065612
797220	0.400000	0.062396
797230	0.300000	0.059338
797240	0.050000	0.068970
797250	0.100000	0.065590
797260	0.225000	0.062375
797270	0.225000	0.059318
797280	0.175000	0.056411
797290	0.300000	0.053647
797300	0.175000	0.041741
797310	0.300000	0.059299
797320	0.225000	0.056392
797330	0.375000	0.053629
797340	0.350000	0.076185
797350	0.225000	0.059279
797360	0.150000	0.056373
797370	0.300000	0.065524
797380	0.200000	0.050983
797390	0.275000	0.072427
797400	0.125000	0.056354
797410	0.250000	0.080058
797420	0.300000	0.076134
797430	0.275000	0.059239
797440	0.275000	0.068854
797450	0.150000	0.053574
797460	0.350000	0.050949
797470	0.350000	0.059219
797480	0.150000	0.056317
797490	0.275000	0.065458
797500	0.225000	0.050932
797510	0.300000	0.059199
797520	0.275000	0.068808
797530	0.225000	0.053538
797540	0.200000	0.050915
797550	0.300000	0.059179
797560	0.325000	0.056279
797570	0.275000	0.065414
797580	0.300000	0.062208
797590	0.250000	0.072306
797600	0.300000	0.056260
797610	0.350000	0.053503
797620	0.300000	0.062187
797630	0.225000	0.059139
797640	0.350000	0.056241
797650	0.300000	0.065370
797660	0.225000	0.050863
797670	0.325000	0.059119
797680	0.350000	0.056222
797690	0.200000	0.053467
797700	0.250000	0.062145
797710	0.275000	0.048354
797720	0.200000	0.056203
797730	0.275000	0.079843
797740	0.225000	0.050829
797750	0.375000	0.072209
797760	0.250000	0.056184
797770	0.150000	0.053431
797780	0.400000	0.062104
797790	0.275000	0.059060
797800	0.150000	0.056165
797810	0.425000	0.053413
797820	0.250000	0.062083
797830	0.325000	0.048305
797840	0.325000	0.068623
797850	0.225000	0.053395
797860	0.300000	0.062062
797870	0.150000	0.059020
797880	0.125000	0.056128
797890	0.225000	0.053377
797900	0.100000	0.062041
797910	0.350000	0.059000
797920	0.200000	0.056109
797930	0.300000	0.053359
797940	0.200000	0.062020
797950	0.200000	0.058981
797960	0.525000	0.056090
797970	0.225000	0.065194
797980	0.275000	0.061999
797990	0.200000	0.072063
798000	0.150000	0.068531
798010	0.225000	0.053323
798020	0.100000	0.061978
798030	0.200000	0.058941
798040	0.375000	0.056052
798050	0.300000	0.053305
798060	0.150000	0.050693
798070	0.275000	0.058921
798080	0.100000	0.068485
798090	0.225000	0.053287
798100	0.250000	0.061937
798110	0.200000	0.058901
798120	0.300000	0.068462
798130	0.225000	0.053269
798140	0.275000	0.061916
798150	0.150000	0.058882
798160	0.150000	0.055996
798170	0.250000	0.053251
798180	0.300000	0.061895
798190	0.300000	0.071942
798200	0.225000	0.045799
798210	0.325000	0.065063
798220	0.300000	0.075624
798230	0.200000	0.058842
798240	0.225000	0.045784
798250	0.300000	0.065041
798260	0.375000	0.050608
798270	0.325000	0.058822
798280	0.175000	0.055939
798290	0.150000	0.053198
798300	0.275000	0.061833
798310	0.400000	0.048111
798320	0.450000	0.045753
798330	0.250000	0.053180
798340	0.150000	0.061812
798350	0.225000	0.058783
798360	0.325000	0.055902
798370	0.225000	0.043496
798380	0.325000	0.061791
798390	0.375000	0.058763
798400	0.425000	0.055883
798410	0.300000	0.064954
798420	0.350000	0.050540
798430	0.175000	0.058743
798440	0.375000	0.045707
798450	0.300000	0.064932
798460	0.300000	0.061750
798470	0.200000	0.048046
798480	0.275000	0.055845
798490	0.400000	0.053108
798500	0.200000	0.050506
798510	0.225000	0.048030
798520	0.350000	0.045676
798530	0.150000	0.043438
798540	0.175000	0.050489
798550	0.225000	0.058684
798560	0.275000	0.068210
798570	0.200000	0.064867
798580	0.275000	0.075396
798590	0.175000	0.058664
798600	0.175000	0.068187
798610	0.225000	0.064845
798620	0.200000	0.061667
798630	0.350000	0.058645
798640	0.400000	0.068164
798650	0.250000	0.064823
798660	0.250000	0.075345
798670	0.250000	0.071653
798680	0.225000	0.055752
798690	0.275000	0.079202
798700	0.275000	0.061625
798710	0.200000	0.047950
798720	0.325000	0.055733
798730	0.175000	0.053001
798740	0.200000	0.061605
798750	0.425000	0.058586
798760	0.100000	0.055714
798770	0.400000	0.052984
798780	0.100000	0.061584
798790	0.300000	0.071580
798800	0.275000	0.068072
798810	0.175000	0.052966
798820	0.250000	0.061563
798830	0.225000	0.058546
798840	0.250000	0.055677
798850	0.275000	0.064714
798860	0.200000	0.061543
798870	0.175000	0.058526
798880	0.175000	0.055658
798890	0.250000	0.052930
798900	0.200000	0.061522
798910	0.325000	0.058507
798920	0.300000	0.068004
798930	0.275000	0.064671
798940	0.200000	0.061501
798950	0.200000	0.058487
798960	0.375000	0.055621
798970	0.300000	0.064649
798980	0.100000	0.061481
798990	0.375000	0.058468
799000	0.200000	0.055602
799010	0.050000	0.064627
799020	0.225000	0.061460
799030	0.275000	0.058448
799040	0.175000	0.055583
799050	0.300000	0.064606
799060	0.150000	0.061439
799070	0.200000	0.058428
799080	0.275000	0.055565
799090	0.375000	0.064584
799100	0.300000	0.061419
799110	0.150000	0.058409
799120	0.225000	0.055546
799130	0.250000	0.064562
799140	0.300000	0.061398
799150	0.275000	0.058389
799160	0.275000	0.055527
799170	0.175000	0.052806
799180	0.250000	0.075017
799190	0.275000	0.071340
799200	0.275000	0.067844
799210	0.300000	0.052788
799220	0.300000	0.061357
799230	0.200000	0.058350
799240	0.100000	0.055490
799250	0.075000	0.052770
799260	0.200000	0.050184
799270	0.350000	0.071292
799280	0.375000	0.055471
799290	0.225000	0.052753
799300	0.200000	0.050167
799310	0.250000	0.058311
799320	0.250000	0.055453
799330	0.150000	0.052735
799340	0.325000	0.061295
799350	0.300000	0.071245
799360	0.200000	0.055434
799370	0.325000	0.064432
799380	0.300000	0.061274
799390	0.225000	0.047677
799400	0.075000	0.067730
799410	0.275000	0.064411
799420	0.325000	0.061254
799430	0.200000	0.058252
799440	0.300000	0.067707
799450	0.225000	0.052682
799460	0.350000	0.061233
799470	0.250000	0.071173
799480	0.300000	0.055378
799490	0.250000	0.064367
799500	0.250000	0.061213
799510	0.250000	0.058213
799520	0.275000	0.055360
799530	0.100000	0.064346
799540	0.125000	0.061192
799550	0.300000	0.071125
799560	0.275000	0.067639
799570	0.325000	0.052629
799580	0.300000	0.061172
799590	0.300000	0.071101
799600	0.350000	0.055322
799610	0.150000	0.064302
799620	0.375000	0.061151
799630	0.225000	0.058154
799640	0.225000	0.055304
799650	0.175000	0.064281
799660	0.425000	0.061130
799670	0.200000	0.058134
799680	0.175000	0.055285
799690	0.275000	0.052576
799700	0.325000	0.049999
799710	0.325000	0.058115
799720	0.200000	0.055267
799730	0.175000	0.052558
799740	0.300000	0.049982
799750	0.200000	0.058095
799760	0.200000	0.055248
799770	0.225000	0.052540
799780	0.200000	0.061069
799790	0.250000	0.058076
799800	0.200000	0.067503
799810	0.175000	0.052523
799820	0.150000	0.061048
799830	0.150000	0.047501
799840	0.300000	0.055211
799850	0.125000	0.052505
799860	0.175000	0.061028
799870	0.300000	0.058037
799880	0.275000	0.067457
799890	0.250000	0.052488
799900	0.375000	0.061007
799910	0.150000	0.047469
799920	0.200000	0.055174
799930	0.300000	0.064130
799940	0.225000	0.049898
799950	0.175000	0.057998
799960	0.225000	0.055155
799970	0.250000	0.078355
799980	0.100000	0.060966
799990	0.225000	0.047437
800000	0.125000	0.055137
800010	0.300000	0.064087
800020	0.275000	0.060946
800030	0.175000	0.057959
800040	0.225000	0.045097
800050	0.250000	0.064065
800060	0.400000	0.049848
800070	0.450000	0.057939
800080	0.200000	0.067344
800090	0.225000	0.052399
800100	0.225000	0.049831
800110	0.150000	0.070791
800120	0.300000	0.067322
800130	0.400000	0.064022
800140	0.175000	0.060884
800150	0.275000	0.070767
800160	0.275000	0.067299
800170	0.425000	0.052364
800180	0.100000	0.060864
800190	0.175000	0.047357
800200	0.175000	0.055044
800210	0.150000	0.063979
800220	0.225000	0.060844
800230	0.200000	0.057862
800240	0.175000	0.067254
800250	0.325000	0.078171
800260	0.400000	0.060823
800270	0.325000	0.070696
800280	0.225000	0.045006
800290	0.125000	0.063936
800300	0.275000	0.074314
800310	0.125000	0.070672
800320	0.200000	0.054989
800330	0.325000	0.063915
800340	0.225000	0.060782
800350	0.225000	0.057803
800360	0.225000	0.054970
800370	0.325000	0.052276
800380	0.050000	0.074264
800390	0.300000	0.057784
800400	0.175000	0.054952
800410	0.300000	0.063872
800420	0.325000	0.060741
800430	0.200000	0.070601
800440	0.250000	0.067141
800450	0.225000	0.052241
800460	0.175000	0.049681
800470	0.125000	0.070577
800480	0.225000	0.054915
800490	0.325000	0.052224
800500	0.275000	0.060701
800510	0.175000	0.070554
800520	0.200000	0.054897
800530	0.225000	0.077987
800540	0.300000	0.060680
800550	0.375000	0.057706
800560	0.450000	0.054878
800570	0.300000	0.077961
800580	0.250000	0.074140
800590	0.225000	0.057687
800600	0.400000	0.054860
800610	0.300000	0.052171
800620	0.275000	0.074115
800630	0.125000	0.057668
800640	0.250000	0.081923
800650	0.150000	0.063743
800660	0.250000	0.074090
800670	0.275000	0.057648
800680	0.350000	0.067006
800690	0.325000	0.052136
800700	0.100000	0.060599
800710	0.350000	0.057629
800720	0.250000	0.066983
800730	0.175000	0.052118
800740	0.250000	0.060578
800750	0.400000	0.047135
800760	0.300000	0.054786
800770	0.300000	0.052101
800780	0.175000	0.049547
800790	0.450000	0.057590
800800	0.325000	0.054768
800810	0.275000	0.063658
800820	0.175000	0.049531
800830	0.300000	0.070364
800840	0.275000	0.054749
800850	0.275000	0.063636
800860	0.225000	0.049514
800870	0.350000	0.057551
800880	0.350000	0.054731
800890	0.200000	0.052048
800900	0.150000	0.049498
800910	0.225000	0.047072
800920	0.175000	0.054712
800930	0.325000	0.052031
800940	0.150000	0.060477
800950	0.175000	0.070293
800960	0.250000	0.066848
800970	0.175000	0.052013
800980	0.200000	0.060456
800990	0.250000	0.070270
801000	0.275000	0.066826
801010	0.250000	0.063551
801020	0.225000	0.060436
801030	0.175000	0.047024
801040	0.150000	0.066803
801050	0.325000	0.063529
801060	0.125000	0.060416
801070	0.175000	0.047008
801080	0.125000	0.066781
801090	0.250000	0.077621
801100	0.275000	0.060395
801110	0.050000	0.070199
801120	0.150000	0.054621
801130	0.300000	0.063487
801140	0.250000	0.090190
801150	0.275000	0.057416
801160	0.300000	0.054602
801170	0.325000	0.063465
801180	0.175000	0.060355
801190	0.200000	0.070152
801200	0.300000	0.054584
801210	0.225000	0.051909
801220	0.150000	0.060335
801230	0.350000	0.057378
801240	0.575000	0.054566
801250	0.175000	0.051891
801260	0.350000	0.060314
801270	0.325000	0.070105
801280	0.200000	0.054547
801290	0.300000	0.063401
801300	0.225000	0.049332
